,id,price,price_median_region,condition,recommendation,season,price_median_season,recommendation_price,profit
3049,1545802850,286000.0,342000.0,5,Buy,fall,347500.0,371800.0,85800.0
3050,2310000380,269950.0,342000.0,4,Buy,winter,336500.0,350935.0,80985.0
3058,2310000280,275000.0,342000.0,4,Buy,winter,336500.0,357500.0,82500.0
3064,2085200545,180000.0,342000.0,4,Buy,summer,339989.0,234000.0,54000.0
3069,2025700430,269500.0,342000.0,4,Buy,summer,339989.0,350350.0,80850.0
3070,1545803340,269000.0,342000.0,5,Buy,winter,336500.0,349700.0,80700.0
3072,2525300380,260656.0,342000.0,4,Buy,spring,349975.0,338852.8,78196.8
3075,1545803980,239000.0,342000.0,4,Buy,spring,349975.0,310700.0,71700.0
3081,2525310040,206000.0,342000.0,4,Buy,winter,336500.0,267800.0,61800.0
3087,1545803520,251000.0,342000.0,4,Buy,winter,336500.0,326300.0,75300.0
3092,1545807810,118000.0,342000.0,4,Buy,fall,347500.0,153400.0,35400.0
3094,1545801970,250000.0,342000.0,5,Buy,spring,349975.0,325000.0,75000.0
3104,4396000530,290000.0,342000.0,4,Buy,summer,339989.0,377000.0,87000.0
3126,2215900180,270000.0,342000.0,4,Buy,summer,339989.0,351000.0,81000.0
3146,2215900800,290000.0,342000.0,4,Buy,summer,339989.0,377000.0,87000.0
3156,2025701360,260000.0,342000.0,4,Buy,fall,347500.0,338000.0,78000.0
3162,4123800260,257700.0,342000.0,4,Buy,fall,347500.0,335010.0,77310.0
3168,2310030390,275000.0,342000.0,4,Buy,spring,349975.0,357500.0,82500.0
3176,2525300200,215000.0,342000.0,4,Buy,spring,349975.0,279500.0,64500.0
3189,2525310320,290000.0,342000.0,4,Buy,fall,347500.0,377000.0,87000.0
3196,2215901230,254000.0,342000.0,4,Buy,spring,349975.0,330200.0,76200.0
3202,2025700200,265000.0,342000.0,4,Buy,winter,336500.0,344500.0,79500.0
3209,2025700270,260250.0,342000.0,4,Buy,winter,336500.0,338325.0,78075.0
3219,1022069050,207000.0,342000.0,4,Buy,winter,336500.0,269100.0,62100.0
3225,2025701530,282000.0,342000.0,4,Buy,summer,339989.0,366600.0,84600.0
3230,1545804240,252000.0,342000.0,4,Buy,spring,349975.0,327600.0,75600.0
3232,2215900410,323000.0,342000.0,4,Buy,spring,349975.0,419900.0,96900.0
3234,2025700730,287200.0,342000.0,4,Buy,spring,349975.0,373360.0,86160.0
3256,5111400081,280000.0,342000.0,4,Buy,summer,339989.0,364000.0,84000.0
3257,4396000180,267500.0,342000.0,5,Buy,fall,347500.0,347750.0,80250.0
3262,1545807920,245000.0,342000.0,4,Buy,fall,347500.0,318500.0,73500.0
3265,2025700790,290700.0,342000.0,4,Buy,summer,339989.0,377910.0,87210.0
3266,2525300540,185000.0,342000.0,4,Buy,fall,347500.0,240500.0,55500.0
3267,3523069060,290000.0,342000.0,4,Buy,fall,347500.0,377000.0,87000.0
3286,2310000250,190000.0,342000.0,4,Buy,spring,349975.0,247000.0,57000.0
3287,1441300130,319000.0,342000.0,5,Buy,winter,336500.0,414700.0,95700.0
3293,2025701190,295000.0,342000.0,4,Buy,spring,349975.0,383500.0,88500.0
3308,2310000440,279950.0,342000.0,4,Buy,fall,347500.0,363935.0,83985.0
3313,2215901190,254000.0,342000.0,4,Buy,spring,349975.0,330200.0,76200.0
3333,5111400086,110000.0,342000.0,5,Buy,spring,349975.0,143000.0,33000.0
3335,1545806720,254950.0,342000.0,5,Buy,summer,339989.0,331435.0,76485.0
3341,2025701390,316000.0,342000.0,4,Buy,summer,339989.0,410800.0,94800.0
3347,2215900900,295000.0,342000.0,4,Buy,spring,349975.0,383500.0,88500.0
3348,2025700740,275250.0,342000.0,4,Buy,summer,339989.0,357825.0,82575.0
3350,2215900930,225000.0,342000.0,4,Buy,spring,349975.0,292500.0,67500.0
3357,1545806960,295000.0,342000.0,4,Buy,spring,349975.0,383500.0,88500.0
3359,2025701080,305000.0,342000.0,4,Buy,spring,349975.0,396500.0,91500.0
3360,422069067,276500.0,342000.0,4,Buy,spring,349975.0,359450.0,82950.0
3371,1545808960,237500.0,342000.0,4,Buy,winter,336500.0,308750.0,71250.0
3383,1545807180,190000.0,342000.0,4,Buy,spring,349975.0,247000.0,57000.0
3467,7374600060,550000.0,555000.0,4,Buy,winter,585340.0,715000.0,165000.0
3470,1562100030,515000.0,555000.0,4,Buy,fall,525000.0,669500.0,154500.0
3473,2159900060,451101.0,555000.0,4,Buy,winter,585340.0,586431.3,135330.3
3481,4040200490,461000.0,555000.0,4,Buy,summer,597500.0,599300.0,138300.0
3482,793200100,360000.0,555000.0,4,Buy,winter,585340.0,468000.0,108000.0
3484,2207100405,423000.0,555000.0,4,Buy,spring,577500.0,549900.0,126900.0
3487,2207200820,413107.0,555000.0,4,Buy,fall,525000.0,537039.1,123932.1
3496,2207200675,419000.0,555000.0,4,Buy,spring,577500.0,544700.0,125700.0
3499,6751300130,510500.0,555000.0,4,Buy,summer,597500.0,663650.0,153150.0
3503,4040600190,509500.0,555000.0,4,Buy,summer,597500.0,662350.0,152850.0
3505,6751300255,470000.0,555000.0,4,Buy,summer,597500.0,611000.0,141000.0
3508,2159900020,445000.0,555000.0,4,Buy,fall,525000.0,578500.0,133500.0
3511,2207200405,460000.0,555000.0,4,Buy,summer,597500.0,598000.0,138000.0
3523,2207100650,499990.0,555000.0,4,Buy,spring,577500.0,649987.0,149997.0
3526,7923300310,495000.0,555000.0,4,Buy,spring,577500.0,643500.0,148500.0
3527,4040400200,527500.0,555000.0,4,Buy,fall,525000.0,791250.0,263750.0
3530,7923700030,490000.0,555000.0,4,Buy,spring,577500.0,637000.0,147000.0
3537,646500070,420000.0,555000.0,5,Buy,fall,525000.0,546000.0,126000.0
3539,4040400340,460000.0,555000.0,4,Buy,fall,525000.0,598000.0,138000.0
3541,4305200070,350000.0,555000.0,4,Buy,spring,577500.0,455000.0,105000.0
3542,6751100125,472000.0,555000.0,4,Buy,summer,597500.0,613600.0,141600.0
3549,6751300065,518000.0,555000.0,4,Buy,spring,577500.0,673400.0,155400.0
3553,4039400410,525000.0,555000.0,5,Buy,fall,525000.0,787500.0,262500.0
3557,7923300230,479000.0,555000.0,4,Buy,spring,577500.0,622700.0,143700.0
3558,2159900120,419000.0,555000.0,4,Buy,summer,597500.0,544700.0,125700.0
3561,7923700020,450000.0,555000.0,4,Buy,fall,525000.0,585000.0,135000.0
3562,4038400130,412000.0,555000.0,4,Buy,summer,597500.0,535600.0,123600.0
3563,2207200635,439800.0,555000.0,5,Buy,summer,597500.0,571740.0,131940.0
3566,4038300010,390000.0,555000.0,4,Buy,fall,525000.0,507000.0,117000.0
3569,8617000020,485000.0,555000.0,4,Buy,winter,585340.0,630500.0,145500.0
3572,8838900167,542500.0,555000.0,4,Buy,spring,577500.0,705250.0,162750.0
3578,4039400430,330000.0,555000.0,4,Buy,spring,577500.0,429000.0,99000.0
3579,2207100165,475000.0,555000.0,4,Buy,spring,577500.0,617500.0,142500.0
3581,4039300490,400000.0,555000.0,4,Buy,summer,597500.0,520000.0,120000.0
3583,324059076,430000.0,555000.0,4,Buy,spring,577500.0,559000.0,129000.0
3587,1944900090,462000.0,555000.0,4,Buy,spring,577500.0,600600.0,138600.0
3589,4040500100,539000.0,555000.0,4,Buy,fall,525000.0,808500.0,269500.0
3592,7923600330,520000.0,555000.0,4,Buy,fall,525000.0,676000.0,156000.0
3594,7923700330,510000.0,555000.0,4,Buy,spring,577500.0,663000.0,153000.0
3595,2207100740,463000.0,555000.0,4,Buy,winter,585340.0,601900.0,138900.0
3599,6751100205,450000.0,555000.0,4,Buy,summer,597500.0,585000.0,135000.0
3601,9212900260,468000.0,564750.0,4,Buy,spring,595000.0,608400.0,140400.0
3604,9215400105,450000.0,564750.0,4,Buy,spring,595000.0,585000.0,135000.0
3614,2710600045,460000.0,564750.0,4,Buy,summer,588000.0,598000.0,138000.0
3615,5101405124,435000.0,564750.0,4,Buy,fall,544500.0,565500.0,130500.0
3623,3188100400,530000.0,564750.0,5,Buy,summer,588000.0,689000.0,159000.0
3635,6392003490,433500.0,564750.0,4,Buy,summer,588000.0,563550.0,130050.0
3641,8815400105,500000.0,564750.0,5,Buy,summer,588000.0,650000.0,150000.0
3642,5101402482,520000.0,564750.0,4,Buy,summer,588000.0,676000.0,156000.0
3650,434000030,555000.0,564750.0,4,Buy,winter,521500.0,832500.0,277500.0
3665,2464400340,381500.0,564750.0,5,Buy,summer,588000.0,495950.0,114450.0
3679,7920100025,450000.0,564750.0,4,Buy,spring,595000.0,585000.0,135000.0
3696,8024201270,365000.0,564750.0,4,Buy,summer,588000.0,474500.0,109500.0
3704,3544400236,494000.0,564750.0,4,Buy,summer,588000.0,642200.0,148200.0
3728,9137101353,489000.0,564750.0,4,Buy,fall,544500.0,635700.0,146700.0
3731,442000015,445000.0,564750.0,4,Buy,summer,588000.0,578500.0,133500.0
3734,5101404563,561500.0,564750.0,4,Buy,summer,588000.0,729950.0,168450.0
3737,6844702690,476500.0,564750.0,4,Buy,spring,595000.0,619450.0,142950.0
3742,8024201503,475000.0,564750.0,4,Buy,summer,588000.0,617500.0,142500.0
3743,9547205225,540000.0,564750.0,5,Buy,summer,588000.0,702000.0,162000.0
3754,5100402668,495000.0,564750.0,4,Buy,winter,521500.0,643500.0,148500.0
3760,6820100010,415000.0,564750.0,4,Buy,summer,588000.0,539500.0,124500.0
3778,5100404030,523000.0,564750.0,4,Buy,winter,521500.0,784500.0,261500.0
3784,3856900005,535000.0,564750.0,4,Buy,fall,544500.0,695500.0,160500.0
3787,3908100020,540000.0,564750.0,5,Buy,summer,588000.0,702000.0,162000.0
3791,3692900010,445000.0,564750.0,5,Buy,fall,544500.0,578500.0,133500.0
3792,2754700170,443500.0,564750.0,4,Buy,summer,588000.0,576550.0,133050.0
3796,1868901815,547000.0,564750.0,4,Buy,summer,588000.0,711100.0,164100.0
3804,6914700130,520500.0,564750.0,4,Buy,summer,588000.0,676650.0,156150.0
3817,2887702070,490000.0,564750.0,4,Buy,fall,544500.0,637000.0,147000.0
3819,3423600065,540000.0,564750.0,4,Buy,summer,588000.0,702000.0,162000.0
3820,5101400838,450000.0,564750.0,4,Buy,fall,544500.0,585000.0,135000.0
3822,3658700690,480000.0,564750.0,4,Buy,spring,595000.0,624000.0,144000.0
3828,1868903130,542000.0,564750.0,4,Buy,winter,521500.0,813000.0,271000.0
3840,9000025,496000.0,564750.0,4,Buy,winter,521500.0,644800.0,148800.0
3845,5282200015,525000.0,564750.0,5,Buy,spring,595000.0,682500.0,157500.0
3848,5207200360,420000.0,564750.0,4,Buy,fall,544500.0,546000.0,126000.0
3851,5100402644,525000.0,564750.0,4,Buy,fall,544500.0,682500.0,157500.0
3856,2979800845,501000.0,564750.0,5,Buy,spring,595000.0,651300.0,150300.0
3871,5100402782,511000.0,564750.0,4,Buy,fall,544500.0,664300.0,153300.0
3874,5101401816,505000.0,564750.0,4,Buy,summer,588000.0,656500.0,151500.0
3875,2887701420,489000.0,564750.0,4,Buy,fall,544500.0,635700.0,146700.0
3876,1995200200,313950.0,564750.0,4,Buy,spring,595000.0,408135.0,94185.0
3881,3735901600,435000.0,564750.0,5,Buy,summer,588000.0,565500.0,130500.0
3890,5430300106,460000.0,564750.0,4,Buy,spring,595000.0,598000.0,138000.0
3898,5101402435,312000.0,564750.0,5,Buy,summer,588000.0,405600.0,93600.0
3904,9222400565,474000.0,564750.0,5,Buy,fall,544500.0,616200.0,142200.0
3910,5100403754,420000.0,564750.0,4,Buy,fall,544500.0,546000.0,126000.0
3923,6884800262,535000.0,564750.0,5,Buy,fall,544500.0,695500.0,160500.0
3924,8024201525,427000.0,564750.0,4,Buy,spring,595000.0,555100.0,128100.0
3926,2887700875,344000.0,564750.0,4,Buy,summer,588000.0,447200.0,103200.0
3931,5100402767,397000.0,564750.0,4,Buy,fall,544500.0,516100.0,119100.0
3934,9547200790,518000.0,564750.0,4,Buy,fall,544500.0,673400.0,155400.0
3937,6844700975,529100.0,564750.0,4,Buy,spring,595000.0,687830.0,158730.0
3946,9528102060,516000.0,564750.0,4,Buy,summer,588000.0,670800.0,154800.0
3966,2887700995,530000.0,564750.0,4,Buy,spring,595000.0,689000.0,159000.0
3967,1566100450,505000.0,564750.0,5,Buy,spring,595000.0,656500.0,151500.0
3979,2887701251,392800.0,564750.0,5,Buy,fall,544500.0,510640.0,117840.0
4013,5100404761,547500.0,564750.0,4,Buy,summer,588000.0,711750.0,164250.0
4014,5652601155,564000.0,564750.0,4,Buy,spring,595000.0,733200.0,169200.0
4021,2710600080,525000.0,564750.0,4,Buy,summer,588000.0,682500.0,157500.0
4023,1566100130,319000.0,564750.0,4,Buy,summer,588000.0,414700.0,95700.0
4025,5100401315,395000.0,564750.0,4,Buy,summer,588000.0,513500.0,118500.0
4038,5652600427,420000.0,564750.0,4,Buy,winter,521500.0,546000.0,126000.0
4049,3543900380,395000.0,564750.0,4,Buy,spring,595000.0,513500.0,118500.0
4050,446000010,508500.0,564750.0,4,Buy,fall,544500.0,661050.0,152550.0
4059,1868900285,552000.0,564750.0,4,Buy,spring,595000.0,717600.0,165600.0
4062,6392003810,530000.0,564750.0,4,Buy,spring,595000.0,689000.0,159000.0
4067,7974200777,531000.0,564750.0,4,Buy,fall,544500.0,690300.0,159300.0
4070,8024201210,550000.0,564750.0,5,Buy,fall,544500.0,825000.0,275000.0
4071,1868900395,500000.0,564750.0,4,Buy,fall,544500.0,650000.0,150000.0
4073,7177300735,546000.0,564750.0,4,Buy,spring,595000.0,709800.0,163800.0
4082,5100402310,425000.0,564750.0,4,Buy,winter,521500.0,552500.0,127500.0
4084,2979800750,552000.0,564750.0,4,Buy,fall,544500.0,828000.0,276000.0
4088,9221400600,462000.0,564750.0,5,Buy,spring,595000.0,600600.0,138600.0
4092,6820100035,493000.0,564750.0,4,Buy,fall,544500.0,640900.0,147900.0
4093,2887701970,425000.0,564750.0,4,Buy,summer,588000.0,552500.0,127500.0
4094,5210200184,452000.0,564750.0,4,Buy,summer,588000.0,587600.0,135600.0
4096,925049318,475000.0,564750.0,4,Buy,summer,588000.0,617500.0,142500.0
4099,8024202380,418000.0,564750.0,4,Buy,fall,544500.0,543400.0,125400.0
4100,2755200040,492000.0,564750.0,4,Buy,summer,588000.0,639600.0,147600.0
4104,9547202950,564000.0,564750.0,4,Buy,fall,544500.0,846000.0,282000.0
4105,5102400025,450000.0,564750.0,4,Buy,summer,588000.0,585000.0,135000.0
4129,7177300090,395000.0,564750.0,4,Buy,spring,595000.0,513500.0,118500.0
4183,2769600560,529000.0,529950.0,4,Buy,spring,595000.0,687700.0,158700.0
4187,1176001195,375000.0,529950.0,4,Buy,summer,519500.0,487500.0,112500.0
4190,2767600171,440000.0,529950.0,5,Buy,spring,595000.0,572000.0,132000.0
4199,2768100690,513000.0,529950.0,4,Buy,spring,595000.0,666900.0,153900.0
4201,7550801220,450000.0,529950.0,4,Buy,winter,537500.0,585000.0,135000.0
4202,2768301214,395000.0,529950.0,4,Buy,winter,537500.0,513500.0,118500.0
4212,7550800945,526000.0,529950.0,4,Buy,fall,502500.0,789000.0,263000.0
4229,2768100545,499000.0,529950.0,4,Buy,fall,502500.0,648700.0,149700.0
4230,1324300290,485000.0,529950.0,4,Buy,winter,537500.0,630500.0,145500.0
4236,3019300050,445000.0,529950.0,4,Buy,summer,519500.0,578500.0,133500.0
4237,2769602475,490000.0,529950.0,4,Buy,spring,595000.0,637000.0,147000.0
4240,475000080,515000.0,529950.0,4,Buy,fall,502500.0,772500.0,257500.0
4243,1175000073,500000.0,529950.0,4,Buy,summer,519500.0,650000.0,150000.0
4250,2769602840,450000.0,529950.0,4,Buy,fall,502500.0,585000.0,135000.0
4257,2768301490,402000.0,529950.0,5,Buy,summer,519500.0,522600.0,120600.0
4260,1175000110,506000.0,529950.0,4,Buy,winter,537500.0,657800.0,151800.0
4264,2516000475,455000.0,529950.0,5,Buy,fall,502500.0,591500.0,136500.0
4274,2767600921,405000.0,529950.0,4,Buy,summer,519500.0,526500.0,121500.0
4276,452001860,503000.0,529950.0,4,Buy,spring,595000.0,653900.0,150900.0
4281,2516000486,402500.0,529950.0,5,Buy,summer,519500.0,523250.0,120750.0
4286,1176000390,448000.0,529950.0,4,Buy,summer,519500.0,582400.0,134400.0
4292,9287801455,484950.0,529950.0,4,Buy,fall,502500.0,630435.0,145485.0
4303,1982201345,440000.0,529950.0,4,Buy,spring,595000.0,572000.0,132000.0
4305,7551300065,425000.0,529950.0,4,Buy,summer,519500.0,552500.0,127500.0
4307,2768100040,515000.0,529950.0,5,Buy,summer,519500.0,669500.0,154500.0
4310,2768300650,453000.0,529950.0,4,Buy,winter,537500.0,588900.0,135900.0
4318,1819800286,460000.0,529950.0,4,Buy,summer,519500.0,598000.0,138000.0
4323,1175001135,424000.0,529950.0,5,Buy,fall,502500.0,551200.0,127200.0
4325,2769602710,517950.0,529950.0,5,Buy,fall,502500.0,776925.0,258975.0
4337,2767603165,500000.0,529950.0,4,Buy,winter,537500.0,650000.0,150000.0
4340,452001310,500000.0,529950.0,4,Buy,summer,519500.0,650000.0,150000.0
4345,2767600920,465000.0,529950.0,4,Buy,fall,502500.0,604500.0,139500.0
4360,1819800042,460000.0,529950.0,4,Buy,fall,502500.0,598000.0,138000.0
4387,2768100205,519000.0,529950.0,4,Buy,summer,519500.0,674700.0,155700.0
4400,1025039168,290000.0,529950.0,4,Buy,fall,502500.0,377000.0,87000.0
4457,1782000160,356700.0,395750.0,4,Buy,spring,410000.0,463710.0,107010.0
4470,5347200160,235000.0,395750.0,5,Buy,spring,410000.0,305500.0,70500.0
4472,8122101146,320000.0,395750.0,4,Buy,fall,370000.0,416000.0,96000.0
4476,7454000030,250000.0,395750.0,5,Buy,summer,389250.0,325000.0,75000.0
4478,1781500435,260000.0,395750.0,5,Buy,summer,389250.0,338000.0,78000.0
4492,9842300485,380000.0,395750.0,5,Buy,spring,410000.0,494000.0,114000.0
4495,8122600245,359000.0,395750.0,4,Buy,fall,370000.0,466700.0,107700.0
4512,2349300090,340000.0,395750.0,4,Buy,spring,410000.0,442000.0,102000.0
4514,2492200956,360000.0,395750.0,5,Buy,summer,389250.0,468000.0,108000.0
4517,2695600195,379500.0,395750.0,5,Buy,fall,370000.0,569250.0,189750.0
4525,7454000605,279000.0,395750.0,5,Buy,summer,389250.0,362700.0,83700.0
4530,1782000130,383000.0,395750.0,4,Buy,spring,410000.0,497900.0,114900.0
4534,8122100290,392000.0,395750.0,4,Buy,summer,389250.0,588000.0,196000.0
4542,3624039073,299950.0,395750.0,4,Buy,spring,410000.0,389935.0,89985.0
4546,7452500190,345000.0,395750.0,4,Buy,fall,370000.0,448500.0,103500.0
4549,9284801845,354000.0,395750.0,4,Buy,summer,389250.0,460200.0,106200.0
4551,9109000050,275000.0,395750.0,4,Buy,summer,389250.0,357500.0,82500.0
4552,9284802045,345000.0,395750.0,4,Buy,summer,389250.0,448500.0,103500.0
4554,7452500285,280000.0,395750.0,5,Buy,summer,389250.0,364000.0,84000.0
4559,7312400325,275000.0,395750.0,4,Buy,summer,389250.0,357500.0,82500.0
4560,9842300540,339000.0,395750.0,4,Buy,summer,389250.0,440700.0,101700.0
4567,1782000180,350000.0,395750.0,4,Buy,fall,370000.0,455000.0,105000.0
4569,7452500770,267500.0,395750.0,5,Buy,fall,370000.0,347750.0,80250.0
4580,1782500035,357000.0,395750.0,4,Buy,summer,389250.0,464100.0,107100.0
4584,1782000085,350000.0,395750.0,4,Buy,fall,370000.0,455000.0,105000.0
4587,4364200015,335000.0,395750.0,5,Buy,winter,430000.0,435500.0,100500.0
4596,4364200075,300000.0,395750.0,4,Buy,summer,389250.0,390000.0,90000.0
4597,7312900060,235000.0,395750.0,4,Buy,summer,389250.0,305500.0,70500.0
4602,4365200505,354000.0,395750.0,4,Buy,fall,370000.0,460200.0,106200.0
4605,7454000990,304950.0,395750.0,5,Buy,fall,370000.0,396435.0,91485.0
4607,9269200831,392000.0,395750.0,4,Buy,summer,389250.0,588000.0,196000.0
4611,7454000875,299000.0,395750.0,5,Buy,spring,410000.0,388700.0,89700.0
4614,8122100392,292500.0,395750.0,4,Buy,fall,370000.0,380250.0,87750.0
4631,8122100160,385000.0,395750.0,5,Buy,fall,370000.0,577500.0,192500.0
4642,3095000040,315000.0,395750.0,4,Buy,fall,370000.0,409500.0,94500.0
4654,5550300175,285000.0,395750.0,4,Buy,winter,430000.0,370500.0,85500.0
4658,4365200620,394000.0,395750.0,4,Buy,spring,410000.0,512200.0,118200.0
4664,7454000555,272000.0,395750.0,4,Buy,winter,430000.0,353600.0,81600.0
4683,8122100905,395000.0,395750.0,5,Buy,summer,389250.0,592500.0,197500.0
4689,1394300005,361280.0,395750.0,4,Buy,spring,410000.0,469664.0,108384.0
4698,1725800280,373000.0,395750.0,4,Buy,summer,389250.0,484900.0,111900.0
4709,1782500095,369000.0,395750.0,4,Buy,spring,410000.0,479700.0,110700.0
4724,4365200425,350000.0,395750.0,4,Buy,summer,389250.0,455000.0,105000.0
4739,2492200256,357500.0,395750.0,4,Buy,fall,370000.0,464750.0,107250.0
4740,4365200865,384950.0,395750.0,4,Buy,fall,370000.0,577425.0,192475.0
4741,2492201005,325000.0,395750.0,4,Buy,summer,389250.0,422500.0,97500.0
4743,9297300750,355000.0,395750.0,4,Buy,fall,370000.0,461500.0,106500.0
4801,2130702075,316000.0,401250.0,4,Buy,fall,445000.0,410800.0,94800.0
4827,2131701240,349950.0,401250.0,4,Buy,winter,406250.0,454935.0,104985.0
4844,7349800780,175000.0,401250.0,4,Buy,summer,400000.0,227500.0,52500.0
4851,2130410050,287000.0,401250.0,4,Buy,spring,396000.0,373100.0,86100.0
4859,2131701020,317000.0,401250.0,4,Buy,spring,396000.0,412100.0,95100.0
4876,2130700860,375000.0,401250.0,5,Buy,spring,396000.0,487500.0,112500.0
4891,2131200885,360000.0,401250.0,4,Buy,summer,400000.0,468000.0,108000.0
4898,1558100398,350000.0,401250.0,4,Buy,spring,396000.0,455000.0,105000.0
4905,2129700142,201000.0,401250.0,5,Buy,summer,400000.0,261300.0,60300.0
4916,1326069151,260000.0,401250.0,4,Buy,winter,406250.0,338000.0,78000.0
4938,4047200655,336900.0,401250.0,4,Buy,spring,396000.0,437970.0,101070.0
4939,2131700900,283700.0,401250.0,4,Buy,summer,400000.0,368810.0,85110.0
4946,2130400150,340000.0,401250.0,4,Buy,fall,445000.0,442000.0,102000.0
4983,6865200140,485000.0,550000.0,4,Buy,spring,562500.0,630500.0,145500.0
4990,9468200125,480000.0,550000.0,4,Buy,summer,551000.0,624000.0,144000.0
4991,3797001895,481000.0,550000.0,4,Buy,spring,562500.0,625300.0,144300.0
4992,9521101455,548000.0,550000.0,4,Buy,summer,551000.0,712400.0,164400.0
4995,3363900111,437500.0,550000.0,5,Buy,winter,546500.0,568750.0,131250.0
5010,4310700570,280300.0,550000.0,4,Buy,winter,546500.0,364390.0,84090.0
5014,3797001920,310000.0,550000.0,4,Buy,summer,551000.0,403000.0,93000.0
5018,9468200140,450000.0,550000.0,4,Buy,summer,551000.0,585000.0,135000.0
5038,993002325,430000.0,550000.0,4,Buy,summer,551000.0,559000.0,129000.0
5044,1529300160,405000.0,550000.0,4,Buy,summer,551000.0,526500.0,121500.0
5050,3797000830,425000.0,550000.0,4,Buy,spring,562500.0,552500.0,127500.0
5052,3362900696,415000.0,550000.0,5,Buy,fall,527950.0,539500.0,124500.0
5053,9465200181,475000.0,550000.0,4,Buy,spring,562500.0,617500.0,142500.0
