,id,price,price_median_region,condition,recommendation
12701,3449000300,379000.0,435000.0,4,Buy
12738,3449000200,360000.0,435000.0,4,Buy
12749,3449000010,294570.0,435000.0,4,Buy
12799,9828202545,490000.0,574000.0,4,Buy
12803,7234600796,495000.0,574000.0,4,Buy
12808,2258500049,469000.0,574000.0,5,Buy
12837,6840700165,202000.0,574000.0,4,Buy
12841,7600057,520000.0,574000.0,4,Buy
12861,9826701735,449950.0,574000.0,4,Buy
12867,9818700430,421500.0,574000.0,5,Buy
12902,1556200265,552500.0,574000.0,4,Buy
12907,1186000150,563250.0,574000.0,5,Buy
12910,9187200228,448175.0,574000.0,4,Buy
12919,6841700070,510000.0,574000.0,4,Buy
12931,9827700105,549000.0,574000.0,4,Buy
12950,9826701345,498000.0,574000.0,4,Buy
12957,7942600975,505000.0,574000.0,5,Buy
12960,9818700455,518000.0,574000.0,5,Buy
12981,1189000130,493000.0,574000.0,4,Buy
13005,1556200145,565000.0,574000.0,4,Buy
13018,1189000910,517000.0,574000.0,4,Buy
13069,7234600098,552100.0,574000.0,4,Buy
13075,3253500160,317625.0,450000.0,5,Buy
13089,9834200885,360000.0,450000.0,5,Buy
13110,272000125,438000.0,450000.0,4,Buy
13120,3679400025,385000.0,450000.0,4,Buy
13126,5393601050,445000.0,450000.0,5,Buy
13140,7319900345,438500.0,450000.0,5,Buy
13145,9834200950,385000.0,450000.0,4,Buy
13151,3416601045,345000.0,450000.0,4,Buy
13152,1250200345,230000.0,450000.0,4,Buy
13158,3726800285,346000.0,450000.0,4,Buy
13159,9834201100,332500.0,450000.0,4,Buy
13162,8850000285,350000.0,450000.0,4,Buy
13176,3881900321,339950.0,450000.0,4,Buy
13179,1250201130,410000.0,450000.0,5,Buy
13180,1250201194,449000.0,450000.0,5,Buy
13181,3644100065,257000.0,450000.0,4,Buy
13184,1822300040,420000.0,450000.0,4,Buy
13191,3644100072,245000.0,450000.0,5,Buy
13203,5160700035,431000.0,450000.0,4,Buy
13208,3678900110,403000.0,450000.0,4,Buy
13210,5312100040,400000.0,450000.0,4,Buy
13211,3083000910,410000.0,450000.0,4,Buy
13225,3650100105,392500.0,450000.0,4,Buy
13228,1250200786,360000.0,450000.0,4,Buy
13251,3644100030,432500.0,450000.0,5,Buy
13265,1250201175,386500.0,450000.0,4,Buy
13280,8850000180,295000.0,450000.0,4,Buy
13293,9834200411,390000.0,450000.0,4,Buy
13296,6738700005,395000.0,450000.0,4,Buy
13299,9834200305,350000.0,450000.0,5,Buy
13313,6401700010,410000.0,450000.0,4,Buy
13315,3644100073,245000.0,450000.0,5,Buy
13339,9122000385,415000.0,450000.0,4,Buy
13422,4348800030,727500.0,1150000.0,4,Buy
13423,708000030,888000.0,1150000.0,4,Buy
13425,8146100270,824000.0,1150000.0,4,Buy
13428,7000100631,730000.0,1150000.0,4,Buy
13433,4395600060,935000.0,1150000.0,5,Buy
13439,3861400030,950000.0,1150000.0,4,Buy
13440,6344000060,760000.0,1150000.0,4,Buy
13443,824059083,993000.0,1150000.0,5,Buy
13446,824059277,985000.0,1150000.0,5,Buy
13449,292000070,895000.0,1150000.0,4,Buy
13453,1651500060,845000.0,1150000.0,4,Buy
13455,3860400100,950000.0,1150000.0,4,Buy
13459,1266200015,805500.0,1150000.0,4,Buy
13464,249000115,650000.0,1150000.0,4,Buy
13467,7000100850,569000.0,1150000.0,4,Buy
13469,1561600025,712500.0,1150000.0,4,Buy
13473,8146300025,772000.0,1150000.0,4,Buy
13474,7963900100,680000.0,1150000.0,4,Buy
13480,1872900076,979000.0,1150000.0,4,Buy
13483,824059211,800000.0,1150000.0,4,Buy
13485,4389201064,810000.0,1150000.0,4,Buy
13488,644200090,921000.0,1150000.0,4,Buy
13489,2425700005,760000.0,1150000.0,4,Buy
13491,644000185,875000.0,1150000.0,4,Buy
13493,3210600010,635000.0,1150000.0,4,Buy
13494,9533600185,985000.0,1150000.0,4,Buy
13497,686900010,898000.0,1150000.0,4,Buy
13505,8084400010,650000.0,1150000.0,4,Buy
13511,4122700020,850000.0,1150000.0,4,Buy
13512,2344300122,900000.0,1150000.0,4,Buy
13513,6043400006,815000.0,1150000.0,4,Buy
13514,1925059049,775000.0,1150000.0,4,Buy
13516,3025059136,800000.0,1150000.0,4,Buy
13518,524059093,775000.0,1150000.0,4,Buy
13519,1056200010,750000.0,1150000.0,4,Buy
13523,2025059150,1038000.0,1150000.0,4,Buy
13528,685000265,825000.0,1150000.0,4,Buy
13531,2925059294,860000.0,1150000.0,4,Buy
13534,8146100410,760000.0,1150000.0,4,Buy
13536,5078400090,915000.0,1150000.0,4,Buy
13537,4389201021,1014250.0,1150000.0,5,Buy
13538,2387000110,898000.0,1150000.0,4,Buy
13543,7000100775,625000.0,1150000.0,4,Buy
13544,540100056,843500.0,1150000.0,4,Buy
13546,4389200610,903000.0,1150000.0,4,Buy
13551,3537900180,700000.0,1150000.0,4,Buy
13555,686900030,999950.0,1150000.0,5,Buy
13558,650000030,745000.0,1150000.0,4,Buy
13560,711000070,730000.0,1150000.0,4,Buy
13561,2025059204,1013050.0,1150000.0,4,Buy
13566,6669000070,1000000.0,1150000.0,5,Buy
13567,685000160,770000.0,1150000.0,4,Buy
13572,2450000320,607000.0,1150000.0,4,Buy
13573,524059208,650000.0,1150000.0,4,Buy
13576,3860900111,695000.0,1150000.0,5,Buy
13581,250000320,626000.0,1150000.0,4,Buy
13584,644000102,650000.0,1150000.0,4,Buy
13587,686800070,895000.0,1150000.0,4,Buy
13589,824059293,943500.0,1150000.0,4,Buy
13590,9808700370,899000.0,1150000.0,4,Buy
13592,629000730,745000.0,1150000.0,4,Buy
13593,644200065,1030000.0,1150000.0,4,Buy
13596,2344300220,1100000.0,1150000.0,4,Buy
13600,8146300180,860000.0,1150000.0,4,Buy
13602,8146100610,672000.0,1150000.0,4,Buy
13603,629000410,915000.0,1150000.0,5,Buy
13611,8146100580,765000.0,1150000.0,4,Buy
13615,524059052,975000.0,1150000.0,4,Buy
13618,8086000201,875000.0,1150000.0,4,Buy
13622,629000704,1000000.0,1150000.0,5,Buy
13623,4122700040,860000.0,1150000.0,4,Buy
13624,6684500040,725000.0,1150000.0,4,Buy
13627,8146300020,723000.0,1150000.0,4,Buy
13636,6664000130,635250.0,1150000.0,5,Buy
13637,644210020,780000.0,1150000.0,4,Buy
13643,2450000275,595000.0,1150000.0,4,Buy
13644,9534400010,965800.0,1150000.0,4,Buy
13653,1561600095,1058000.0,1150000.0,4,Buy
13654,9533100080,781000.0,1150000.0,4,Buy
13658,3835500005,1100000.0,1150000.0,4,Buy
13664,3210700170,650000.0,1150000.0,4,Buy
13665,3210700380,640000.0,1150000.0,4,Buy
13677,5078400210,921000.0,1150000.0,4,Buy
13682,4389200761,1100000.0,1150000.0,5,Buy
13687,3394100230,1050000.0,1150000.0,4,Buy
13688,8146300205,725000.0,1150000.0,4,Buy
13691,2591700037,746000.0,1150000.0,4,Buy
13737,4100000140,640000.0,765475.0,4,Buy
13739,7811200310,635000.0,765475.0,4,Buy
13742,9542000075,700000.0,765475.0,4,Buy
13743,9560700055,550000.0,765475.0,4,Buy
13744,9512000140,755000.0,765475.0,4,Buy
13749,7811210320,549000.0,765475.0,4,Buy
13750,3584900160,565000.0,765475.0,4,Buy
13754,9542400025,720000.0,765475.0,4,Buy
13760,7811100100,566000.0,765475.0,4,Buy
13762,2330000015,740000.0,765475.0,4,Buy
13767,3584900090,577000.0,765475.0,4,Buy
13770,514500090,550000.0,765475.0,5,Buy
13776,7811000020,490000.0,765475.0,4,Buy
13777,6205500280,576000.0,765475.0,4,Buy
13782,2785000290,675000.0,765475.0,4,Buy
13788,514500235,411100.0,765475.0,4,Buy
13789,1546600020,760000.0,765475.0,4,Buy
13791,9542000050,615000.0,765475.0,4,Buy
13796,6189200345,738950.0,765475.0,4,Buy
13799,1153000040,650000.0,765475.0,4,Buy
13804,514500195,556000.0,765475.0,4,Buy
13811,1726600120,729032.0,765475.0,4,Buy
13813,9541600015,660000.0,765475.0,4,Buy
13820,7811220070,490000.0,765475.0,4,Buy
13821,3260000340,732600.0,765475.0,4,Buy
13824,3260000700,530000.0,765475.0,4,Buy
13826,6206100075,700000.0,765475.0,4,Buy
13827,6206100030,550000.0,765475.0,4,Buy
13831,3260000570,735000.0,765475.0,4,Buy
13834,3260200200,580000.0,765475.0,4,Buy
13836,1546600565,705000.0,765475.0,4,Buy
13841,9541800075,685650.0,765475.0,5,Buy
13846,2330000035,710000.0,765475.0,5,Buy
13848,1546600230,726000.0,765475.0,4,Buy
13849,3260000120,599380.0,765475.0,4,Buy
13853,7811100230,650000.0,765475.0,4,Buy
13854,9542850580,760000.0,765475.0,4,Buy
13859,1153000150,744500.0,765475.0,4,Buy
13866,1727000680,699000.0,765475.0,4,Buy
13869,5076900010,530000.0,765475.0,4,Buy
13870,9560700010,549800.0,765475.0,4,Buy
13872,9542850290,710000.0,765475.0,4,Buy
13873,9541600255,762450.0,765475.0,4,Buy
13878,687600010,753000.0,765475.0,4,Buy
13883,9542400010,745000.0,765475.0,5,Buy
13884,3425059099,625000.0,765475.0,4,Buy
13885,9541600280,620000.0,765475.0,4,Buy
13886,5307100280,680000.0,765475.0,5,Buy
13890,3425059066,618000.0,765475.0,4,Buy
13891,5076700115,529941.0,765475.0,4,Buy
13894,424059052,400000.0,765475.0,4,Buy
13898,1049000060,325000.0,445000.0,4,Buy
13918,9477200560,440000.0,445000.0,4,Buy
13920,3191000240,400000.0,445000.0,5,Buy
13924,8143100350,349500.0,445000.0,4,Buy
13925,3756600240,379000.0,445000.0,4,Buy
13926,9477201040,430000.0,445000.0,4,Buy
13937,3288200030,405000.0,445000.0,4,Buy
13938,2558730070,425000.0,445000.0,4,Buy
13940,1138000160,343000.0,445000.0,4,Buy
13941,9477000060,434500.0,445000.0,4,Buy
13951,2592400140,386500.0,445000.0,4,Buy
13963,2558600060,429500.0,445000.0,4,Buy
13968,2558650200,419950.0,445000.0,4,Buy
13984,6706600090,402000.0,445000.0,4,Buy
13987,8835220090,313500.0,445000.0,4,Buy
13996,8143000490,374500.0,445000.0,4,Buy
13998,9477001280,425000.0,445000.0,5,Buy
14000,9477000300,425000.0,445000.0,4,Buy
14002,3288100100,421000.0,445000.0,4,Buy
14009,3026059014,400000.0,445000.0,4,Buy
14010,3840700600,355000.0,445000.0,4,Buy
14013,3876200100,439000.0,445000.0,4,Buy
14014,1839910300,299950.0,445000.0,4,Buy
14020,9477001270,390000.0,445000.0,4,Buy
14031,3303230110,424000.0,445000.0,5,Buy
14035,2558660290,437500.0,445000.0,4,Buy
14044,6918730130,360000.0,445000.0,4,Buy
14052,1112700130,410000.0,445000.0,4,Buy
14056,1853200080,350000.0,445000.0,5,Buy
14069,3581000020,350000.0,445000.0,4,Buy
14081,1112700170,425000.0,445000.0,4,Buy
14087,1138000250,350000.0,445000.0,5,Buy
14091,9477001410,425500.0,445000.0,4,Buy
14097,2121000250,303500.0,445000.0,4,Buy
14100,3768000280,350000.0,445000.0,4,Buy
14102,7558300170,439000.0,445000.0,4,Buy
14109,2592400470,438000.0,445000.0,4,Buy
14110,3211200460,389000.0,445000.0,4,Buy
14138,8835200330,399950.0,445000.0,5,Buy
14139,3876000970,429300.0,445000.0,4,Buy
14144,3715500220,386000.0,445000.0,4,Buy
14148,3581000210,383001.0,445000.0,4,Buy
14150,1112700150,405000.0,445000.0,4,Buy
14170,3755000060,315500.0,445000.0,4,Buy
14174,3876200060,382500.0,445000.0,4,Buy
14183,9477201370,440000.0,445000.0,4,Buy
14201,3768000030,325000.0,445000.0,4,Buy
14203,3580900260,340000.0,445000.0,4,Buy
14205,3876000710,405000.0,445000.0,4,Buy
14209,1839920160,432000.0,445000.0,4,Buy
14215,3580900200,440000.0,445000.0,4,Buy
14224,1926059094,330000.0,445000.0,4,Buy
14233,8835220210,355000.0,445000.0,4,Buy
14234,7696300180,410000.0,445000.0,5,Buy
14239,3755200220,334009.0,445000.0,4,Buy
14259,3876000120,390000.0,445000.0,4,Buy
14270,8944310330,375000.0,445000.0,4,Buy
14287,2558650130,426000.0,445000.0,4,Buy
14294,3762900130,350000.0,445000.0,4,Buy
14296,7955050250,442500.0,445000.0,4,Buy
14304,3755000020,342500.0,445000.0,4,Buy
14306,1839920050,435000.0,445000.0,4,Buy
14310,4326000190,370000.0,445000.0,4,Buy
14313,3876300080,434400.0,445000.0,4,Buy
14315,9477200460,350000.0,445000.0,4,Buy
14319,6647400250,439950.0,445000.0,4,Buy
14325,8835210480,336500.0,445000.0,4,Buy
14331,9477201060,380500.0,445000.0,4,Buy
14333,3211200290,304000.0,445000.0,4,Buy
14346,1761600050,397000.0,445000.0,4,Buy
14355,3763300005,325000.0,445000.0,4,Buy
14359,3211200420,300000.0,445000.0,4,Buy
14366,1049010050,386100.0,445000.0,5,Buy
14373,9329300040,440000.0,445000.0,4,Buy
14375,2125410210,430000.0,445000.0,4,Buy
14376,3755000120,360000.0,445000.0,4,Buy
14381,3715500110,427000.0,445000.0,4,Buy
14382,9477000650,397000.0,445000.0,5,Buy
14384,6675500112,330000.0,445000.0,4,Buy
14395,1761600150,358000.0,445000.0,4,Buy
14406,1138010220,344950.0,445000.0,4,Buy
14408,6386200100,430000.0,445000.0,4,Buy
14419,2558670110,419000.0,445000.0,4,Buy
14451,7527200030,700000.0,739999.5,5,Buy
14468,8099900260,544500.0,739999.5,5,Buy
14474,629600030,630000.0,739999.5,4,Buy
14488,1024069037,525000.0,739999.5,5,Buy
14491,3570000160,610000.0,739999.5,5,Buy
14513,1024069162,562000.0,739999.5,4,Buy
14518,8099800590,456000.0,739999.5,4,Buy
14525,524069049,700000.0,739999.5,4,Buy
14541,424069088,406430.0,739999.5,4,Buy
14548,3276930050,699950.0,739999.5,4,Buy
14550,3276930380,675000.0,739999.5,4,Buy
14560,224069102,615000.0,739999.5,4,Buy
14561,3570000130,580379.0,739999.5,4,Buy
14570,424069150,607500.0,739999.5,4,Buy
14572,6791100280,430000.0,739999.5,4,Buy
14579,424069130,584999.0,739999.5,4,Buy
14580,8649900480,725000.0,739999.5,4,Buy
14583,224069010,653450.0,739999.5,4,Buy
14585,924069176,710000.0,739999.5,4,Buy
14586,9201000120,650000.0,739999.5,4,Buy
14591,424069096,460000.0,739999.5,4,Buy
14594,6790900110,563000.0,739999.5,4,Buy
14605,824069188,645000.0,739999.5,4,Buy
14606,8099900490,420000.0,739999.5,4,Buy
14621,7300200400,682000.0,739999.5,4,Buy
14623,224069114,635000.0,739999.5,4,Buy
14650,124069032,600000.0,739999.5,4,Buy
14655,224069105,650100.0,739999.5,4,Buy
14667,8099900040,519950.0,739999.5,4,Buy
14671,424069010,625000.0,739999.5,4,Buy
14672,7527200360,545000.0,739999.5,4,Buy
14673,1724069043,739888.0,739999.5,4,Buy
14678,6791100410,432000.0,739999.5,4,Buy
14686,7525410120,624500.0,739999.5,4,Buy
14699,7300200290,650000.0,739999.5,4,Buy
14725,6791000050,550000.0,739999.5,4,Buy
14726,6791000280,476000.0,739999.5,4,Buy
14736,1024069063,620000.0,739999.5,5,Buy
14751,324069058,568000.0,739999.5,4,Buy
14815,2313900510,532500.0,565500.0,4,Buy
14817,9393700140,420000.0,565500.0,4,Buy
14826,952002765,460000.0,565500.0,5,Buy
14831,312000135,483945.0,565500.0,4,Buy
14832,952005224,409000.0,565500.0,4,Buy
14834,9280200030,490000.0,565500.0,4,Buy
14835,2313900560,554000.0,565500.0,5,Buy
14843,6384500581,555000.0,565500.0,5,Buy
14850,5014000100,537000.0,565500.0,4,Buy
14854,2600300110,555000.0,565500.0,4,Buy
14856,7905200037,515000.0,565500.0,4,Buy
14858,2313900165,479200.0,565500.0,4,Buy
14860,7936000252,521000.0,565500.0,4,Buy
14864,2391600165,475000.0,565500.0,4,Buy
14865,585000008,460000.0,565500.0,5,Buy
14872,6385000025,521450.0,565500.0,5,Buy
14873,9393700110,430000.0,565500.0,4,Buy
14881,5708500208,412000.0,565500.0,4,Buy
14882,5014000215,454000.0,565500.0,4,Buy
14885,5019500215,495000.0,565500.0,4,Buy
14891,9276201190,480000.0,565500.0,4,Buy
14893,9161100795,476900.0,565500.0,4,Buy
14899,6372000101,483500.0,565500.0,4,Buy
14902,2056100275,530000.0,565500.0,4,Buy
14918,7905200381,483000.0,565500.0,4,Buy
14921,2391600555,406500.0,565500.0,4,Buy
14928,3505100297,505000.0,565500.0,4,Buy
14933,2391601010,425000.0,565500.0,4,Buy
14955,5398600075,523500.0,565500.0,4,Buy
14959,1021000060,550500.0,565500.0,4,Buy
14965,513000445,554950.0,565500.0,5,Buy
14972,3389900800,395000.0,565500.0,5,Buy
14977,7905200310,545000.0,565500.0,4,Buy
14982,324000370,502000.0,565500.0,5,Buy
14990,7905200230,330000.0,565500.0,5,Buy
15002,3488300085,435000.0,565500.0,4,Buy
15005,148000450,399000.0,565500.0,4,Buy
15009,9393700065,515000.0,565500.0,4,Buy
15011,952001765,558000.0,565500.0,5,Buy
15032,3010300415,383000.0,565500.0,4,Buy
15034,7577700185,550000.0,565500.0,4,Buy
15040,2391602500,512500.0,565500.0,4,Buy
15041,7579200715,400000.0,565500.0,5,Buy
15046,7905200130,345000.0,565500.0,4,Buy
15047,9278200095,465000.0,565500.0,5,Buy
15051,5505700020,400000.0,565500.0,4,Buy
15058,7905200365,550000.0,565500.0,4,Buy
15073,9274200850,464050.0,565500.0,4,Buy
15081,5014000120,430000.0,565500.0,4,Buy
15130,1521069070,204000.0,359999.0,4,Buy
15134,6151800624,288349.0,359999.0,4,Buy
15139,2822079012,340000.0,359999.0,4,Buy
15141,7123400045,225000.0,359999.0,4,Buy
15147,8100000090,256000.0,359999.0,5,Buy
15149,7574000100,350000.0,359999.0,4,Buy
15150,844001140,206000.0,359999.0,5,Buy
15154,2522069064,135000.0,359999.0,4,Buy
15157,2421069039,340000.0,359999.0,4,Buy
15160,844000425,199999.0,359999.0,5,Buy
15161,1021079099,345000.0,359999.0,4,Buy
15163,2025600280,241400.0,359999.0,4,Buy
15170,844001485,320900.0,359999.0,4,Buy
15172,844000180,200000.0,359999.0,4,Buy
15180,4233400490,262000.0,359999.0,4,Buy
15181,4391600065,330000.0,359999.0,4,Buy
15183,4068300160,263500.0,359999.0,4,Buy
15185,3622069050,212644.0,359999.0,5,Buy
15188,1421069117,240000.0,359999.0,4,Buy
15194,1421069123,214000.0,359999.0,4,Buy
15195,6151800612,162000.0,359999.0,4,Buy
15197,6151800606,235000.0,359999.0,4,Buy
15206,844000225,267000.0,359999.0,4,Buy
15207,3222079136,213000.0,359999.0,5,Buy
15208,7574000080,355500.0,359999.0,4,Buy
15214,5636010280,269950.0,359999.0,4,Buy
15219,421069081,337000.0,359999.0,5,Buy
15221,844000375,335000.0,359999.0,4,Buy
15222,844001145,208500.0,359999.0,4,Buy
15243,3332000135,315000.0,366000.0,4,Buy
15262,2658000335,275000.0,366000.0,4,Buy
15276,3336000791,325000.0,366000.0,4,Buy
15282,8113101232,343000.0,366000.0,4,Buy
15286,7130300690,308000.0,366000.0,4,Buy
15288,3332500265,311000.0,366000.0,5,Buy
15305,5621100115,255000.0,366000.0,4,Buy
15307,7131300025,210000.0,366000.0,4,Buy
15315,7129302615,292000.0,366000.0,5,Buy
15325,402000115,263500.0,366000.0,4,Buy
15330,3336001911,319000.0,366000.0,4,Buy
15334,3330501545,330000.0,366000.0,4,Buy
15336,3330500920,339950.0,366000.0,4,Buy
15339,1604600660,350000.0,366000.0,4,Buy
15346,3145600250,190000.0,366000.0,4,Buy
15364,7135300275,185000.0,366000.0,4,Buy
15375,323049148,319000.0,366000.0,5,Buy
15382,6882520050,250000.0,366000.0,4,Buy
15390,717000225,235000.0,366000.0,4,Buy
15394,6607000095,286000.0,366000.0,4,Buy
15395,6882510020,340000.0,366000.0,5,Buy
15396,3336001470,311000.0,366000.0,5,Buy
15398,2658000373,305000.0,366000.0,4,Buy
15405,3904100220,276000.0,366000.0,5,Buy
15414,9459200110,315000.0,366000.0,4,Buy
15416,3331500485,350000.0,366000.0,4,Buy
15419,3330500925,258305.0,366000.0,5,Buy
15428,3331500121,342888.0,366000.0,4,Buy
15433,2658000215,207000.0,366000.0,5,Buy
15434,1443500395,360000.0,366000.0,4,Buy
15443,7400062,299800.0,366000.0,4,Buy
15444,2123700100,353000.0,366000.0,5,Buy
15446,3330501120,320000.0,366000.0,4,Buy
15447,3904100065,340000.0,366000.0,4,Buy
15449,4006000580,225000.0,366000.0,4,Buy
15470,3904100035,235000.0,366000.0,4,Buy
15472,223049087,277000.0,366000.0,4,Buy
15480,2624049050,338000.0,366000.0,4,Buy
15481,3419600125,245000.0,366000.0,5,Buy
15493,1314300046,308000.0,366000.0,4,Buy
15496,7338401230,285000.0,366000.0,5,Buy
15506,6882510060,365000.0,366000.0,5,Buy
15509,8113101000,336000.0,366000.0,5,Buy
15515,7129304200,200000.0,366000.0,4,Buy
15523,3332500636,356000.0,366000.0,4,Buy
15531,3241600150,287000.0,366000.0,4,Buy
15533,3331001165,305000.0,366000.0,5,Buy
15537,7129304225,305000.0,366000.0,5,Buy
15539,7129302185,290000.0,366000.0,5,Buy
15551,7129800063,330000.0,366000.0,4,Buy
15560,2589300065,329900.0,366000.0,5,Buy
15568,3331000455,230000.0,366000.0,4,Buy
15574,7562100065,260000.0,366000.0,5,Buy
15592,7129303180,310000.0,366000.0,5,Buy
15594,3904100089,190000.0,366000.0,4,Buy
15600,7950304095,257500.0,366000.0,4,Buy
15625,3336000170,335000.0,366000.0,4,Buy
15630,5285200020,349950.0,366000.0,4,Buy
15638,1005000062,299000.0,366000.0,4,Buy
15639,3031200120,255000.0,366000.0,5,Buy
15673,1702901500,365000.0,366000.0,4,Buy
15677,323049176,325000.0,366000.0,4,Buy
15678,2341800195,302000.0,366000.0,4,Buy
15729,2321300390,650000.0,687400.0,4,Buy
15731,582000135,565000.0,687400.0,4,Buy
15744,1377300135,570000.0,687400.0,4,Buy
15748,1370802650,605000.0,687400.0,4,Buy
15755,5040800060,675000.0,687400.0,4,Buy
15759,6821102100,510000.0,687400.0,5,Buy
15765,8127700820,640000.0,687400.0,4,Buy
15766,2770602265,345000.0,687400.0,4,Buy
15770,1370803820,629000.0,687400.0,5,Buy
15777,6821102352,330000.0,687400.0,4,Buy
15779,5041300100,639000.0,687400.0,4,Buy
15789,5035300090,639000.0,687400.0,4,Buy
15793,6821102350,323000.0,687400.0,4,Buy
15800,2770606915,420000.0,687400.0,4,Buy
15805,6821101870,524000.0,687400.0,4,Buy
15824,8127700440,654000.0,687400.0,4,Buy
15837,1370804480,560000.0,687400.0,4,Buy
15844,6821100090,557800.0,687400.0,5,Buy
15854,6917700195,585000.0,687400.0,4,Buy
15870,6821100125,529500.0,687400.0,4,Buy
15871,6821101895,680000.0,687400.0,4,Buy
15881,3271300955,554729.0,687400.0,5,Buy
15883,5035300570,650000.0,687400.0,4,Buy
15886,1377800135,676000.0,687400.0,4,Buy
15890,6821101275,478000.0,687400.0,4,Buy
15891,369000045,617000.0,687400.0,4,Buy
15894,6822100310,685000.0,687400.0,5,Buy
15895,6822100030,589000.0,687400.0,5,Buy
15897,1370804461,565000.0,687400.0,4,Buy
15919,3271301175,661000.0,687400.0,4,Buy
15927,7010700905,476000.0,687400.0,4,Buy
15936,6821101765,442900.0,687400.0,4,Buy
15964,5037300130,672500.0,687400.0,4,Buy
15976,582000185,655000.0,687400.0,4,Buy
15978,6821102385,334000.0,687400.0,4,Buy
15980,6822100305,465000.0,687400.0,4,Buy
15981,8127700210,600000.0,687400.0,5,Buy
15989,1370804115,515000.0,687400.0,4,Buy
15997,2771104010,529999.0,687400.0,5,Buy
16006,871000065,419000.0,687400.0,4,Buy
16009,871000155,665000.0,687400.0,4,Buy
16012,7010701383,680000.0,687400.0,5,Buy
16014,6822100155,630000.0,687400.0,5,Buy
16020,1370803640,619790.0,687400.0,4,Buy
16045,8857600960,205000.0,249000.0,4,Buy
16053,1310500550,248000.0,249000.0,4,Buy
16056,1950900245,123300.0,249000.0,4,Buy
16057,3828000405,176500.0,249000.0,4,Buy
16058,5335700110,234000.0,249000.0,4,Buy
16060,1951100110,240000.0,249000.0,4,Buy
16061,7523700245,240000.0,249000.0,4,Buy
16062,8075400100,221700.0,249000.0,4,Buy
16064,4324500490,215000.0,249000.0,4,Buy
16067,9835800750,247000.0,249000.0,4,Buy
16069,3832710680,215000.0,249000.0,4,Buy
16073,1863900225,226450.0,249000.0,4,Buy
16074,7523700305,243400.0,249000.0,4,Buy
16076,9835800840,215000.0,249000.0,4,Buy
16077,8857600780,158550.0,249000.0,4,Buy
16078,1555300010,203000.0,249000.0,4,Buy
16087,4324500180,182000.0,249000.0,4,Buy
16096,8857600490,201500.0,249000.0,4,Buy
16109,7149410060,165000.0,249000.0,4,Buy
16115,1951600240,185000.0,249000.0,4,Buy
16121,2722049092,240000.0,249000.0,4,Buy
16125,7523700210,205000.0,249000.0,4,Buy
16133,2222049108,227000.0,249000.0,4,Buy
16138,1950900005,185000.0,249000.0,4,Buy
16139,6146600170,100000.0,249000.0,4,Buy
16140,1863900190,202000.0,249000.0,4,Buy
16144,9197100101,225000.0,249000.0,4,Buy
16145,6146600420,229950.0,249000.0,4,Buy
16146,6146600185,160000.0,249000.0,5,Buy
16153,8075400360,239000.0,249000.0,4,Buy
16154,3832500230,245000.0,249000.0,4,Buy
16155,1951100100,180000.0,249000.0,4,Buy
16158,8857600220,178500.0,249000.0,5,Buy
16159,3832300090,215000.0,249000.0,4,Buy
16174,7846700310,280000.0,399500.0,4,Buy
16177,9407001860,372000.0,399500.0,5,Buy
16183,7795400046,276900.0,399500.0,4,Buy
16199,7334501250,325000.0,399500.0,4,Buy
16225,323089134,350000.0,399500.0,4,Buy
16227,7334501410,299500.0,399500.0,4,Buy
16238,8572900275,286000.0,399500.0,4,Buy
16245,9407001330,355000.0,399500.0,4,Buy
16247,9407001340,320000.0,399500.0,5,Buy
16248,9407001500,270000.0,399500.0,4,Buy
16253,1623089039,275000.0,399500.0,4,Buy
16256,323089095,380000.0,399500.0,4,Buy
16258,9407001790,290000.0,399500.0,4,Buy
16259,7795810110,390000.0,399500.0,4,Buy
16269,8570900162,193500.0,399500.0,4,Buy
16275,1223089050,280000.0,399500.0,4,Buy
16280,7334400070,392000.0,399500.0,4,Buy
16285,7334401040,271000.0,399500.0,4,Buy
16290,8570900023,255000.0,399500.0,4,Buy
16293,9407000990,239900.0,399500.0,4,Buy
16300,7334500120,240000.0,399500.0,5,Buy
16313,9407001320,295000.0,399500.0,5,Buy
16321,9407101850,345000.0,399500.0,4,Buy
16327,9407000920,234000.0,399500.0,4,Buy
16331,9407100500,273000.0,399500.0,4,Buy
16335,7334501300,308000.0,399500.0,4,Buy
16338,323089005,240000.0,399500.0,4,Buy
16357,9407000230,240000.0,399500.0,4,Buy
16398,9390700100,390000.0,720000.0,4,Buy
16427,1952200220,660000.0,720000.0,4,Buy
16428,4086300065,670000.0,720000.0,4,Buy
16436,2025049114,402000.0,720000.0,4,Buy
16459,2025049028,403950.0,720000.0,4,Buy
16474,2025049206,399950.0,720000.0,4,Buy
16488,2025049203,399950.0,720000.0,4,Buy
16496,1774220160,632925.0,652475.0,4,Buy
16498,7214700350,521000.0,652475.0,4,Buy
16507,1726069084,465000.0,652475.0,4,Buy
16510,7214700160,610000.0,652475.0,4,Buy
16513,626100023,600000.0,652475.0,5,Buy
16515,1771110640,367500.0,652475.0,4,Buy
16516,1726069179,432000.0,652475.0,4,Buy
16517,1771100240,361000.0,652475.0,4,Buy
16519,1726069051,306000.0,652475.0,4,Buy
16521,1771110550,320000.0,652475.0,4,Buy
16523,1771110090,316000.0,652475.0,5,Buy
16538,1771100130,332900.0,652475.0,4,Buy
